date,log_load,yearly_seasonal,weekly_seasonal,trend,residual
2018-10-07,9.078531304821073,-0.03867385754022179,-0.07861864424653939,9.18186660153287,0.013957205074964563
2018-10-08,9.199418444275626,-0.03450234354185892,0.036189000956400215,9.18183578936704,0.015895997494045133
2018-10-09,9.149129640931287,-0.03033177511088675,0.03587055017413954,9.181804910273064,-0.038214044405030734
2018-10-10,9.1437330456695,-0.02616332278710045,0.042611169769792116,9.181773964250938,-0.054488765564130404
2018-10-11,9.140717838007697,-0.021998143322723457,0.03334369135346444,9.181742951300667,-0.05237066132370849
2018-10-12,9.119544570349161,-0.017837379432614993,0.00890396262858581,9.181711871422246,-0.053233884269054954
2018-10-13,8.991349644075195,-0.01368215956412909,-0.078299730635854,9.18168072461568,-0.09834919034050316
2018-10-14,8.9718928094021,-0.009533597686551737,-0.07861864424653953,9.181649510880963,-0.1216044595457717
2018-10-15,9.092958818215157,-0.005392793100049489,0.0361890009563974,9.1816182302181,-0.11945561985929132
2018-10-16,9.11431118374724,-0.0012608302640075425,0.03587055017413994,9.181586882627089,-0.10188541878998159
2018-10-17,9.103608546131815,0.0028612213553682597,0.042611169769793136,9.181555468107929,-0.12341931310127663
2018-10-18,9.133643795866096,0.006972307418342316,0.0333436913534642,9.181523986660622,-0.08819618956633235
2018-10-19,9.188312019590546,0.011071388826011441,0.008903962628589931,9.181492438285167,-0.01315577014922198
2018-10-20,9.081374730903104,0.015157441815934425,-0.07829973063584868,9.181460822981565,-0.03694380325854851
2018-10-21,9.042981316571742,0.01922945803926468,-0.07861864424653964,9.181429140749815,-0.07905863797079782
2018-10-22,9.1679459613018,0.023286444619614655,0.03618900095639459,9.181397391589917,-0.07292687586412505
2018-10-23,9.214722423415763,0.02732742419393122,0.03587055017414038,9.18136557550187,-0.029841126454178024
2018-10-24,9.261128538808288,0.031351434935665445,0.04261116976979082,9.181333692485675,0.005832241617158118
2018-10-25,9.248358439163704,0.035357530560546344,0.03334369135346715,9.181301742541333,-0.0016445252916419406
2018-10-26,9.30949919684195,0.039344780315288666,0.008903962628594064,9.181269725668843,0.07998072822922353
2018-10-27,9.264264161908045,0.043312268949578944,-0.07829973063584941,9.181237641868206,0.11801398172610966
2018-10-28,9.26739391920671,0.047259096671720444,-0.07861864424654466,9.18120549113942,0.11754797564211472
2018-10-29,9.371310602859102,0.051184379088307794,0.036189000956394504,9.181173273482486,0.1027639493319139
2018-10-30,9.33635241921485,0.055087247128348824,0.03587055017414081,9.181140988897404,0.06425363301495679
2018-10-31,9.260431277116753,0.05896684695225195,0.04261116976979183,9.181108637384176,-0.02225537698946667
2018-11-01,9.248799577307249,0.06282233984612064,0.033343691353465266,9.181076218942799,-0.02844267283513524
2018-11-02,9.209369067078937,0.06665290210180677,0.008903962628592142,9.181043733573274,-0.047231531224735335
2018-11-03,9.115580873852199,0.07045772488320658,-0.07829973063585018,9.1810111812756,-0.05758830167075857
2018-11-04,9.154730758126085,0.07423601407927163,-0.0786186442465448,9.18097856204978,-0.021865173756422607
2018-11-05,9.274316234851277,0.07798699014424751,0.03618900095639169,9.180945875895812,-0.020805632145174613
2018-11-06,9.234549127689295,0.08170988792565193,0.035870550174136734,9.180913122813696,-0.0639444332241883
2018-11-07,9.248847689697802,0.08540395648052079,0.04261116976979285,9.18088030280343,-0.06004773935594265
2018-11-08,9.255974768293303,0.08906845888046516,0.03334369135346338,9.180847415865019,-0.047284797805644985
2018-11-09,9.22276700719261,0.09270267200608558,0.008903962628596263,9.180814461998459,-0.059654089440529745
2018-11-10,9.126845531989057,0.09630588633131966,-0.07829973063584485,9.18078144120375,-0.07194206491016963
2018-11-11,9.124864179623732,0.09987740569828121,-0.07861864424654982,9.180748353480896,-0.07714293530889549
2018-11-12,9.246997706325663,0.1034165470831841,0.03618900095638888,9.18071519882989,-0.07332304054379968
2018-11-13,9.226939343631551,0.10692264035393848,0.035870550174137164,9.180681977250739,-0.0965358241472618
2018-11-14,9.25626532423234,0.11039502802001977,0.0426111697697912,9.18064868874344,-0.07738956230091354
2018-11-15,9.252133894410324,0.11383306497521144,0.03334369135346633,9.180615333307992,-0.0756581952263442
2018-11-16,9.224239167998007,0.11723611823384503,0.008903962628600392,9.180581910944397,-0.08248282380883509
2018-11-17,9.170472782977162,0.12060356666113989,-0.0782997306358456,9.180548421652656,-0.0523794747007873
2018-11-18,9.185800039457279,0.12393480069827581,-0.07861864424654996,9.180514865432764,-0.04003098242721137
2018-11-19,9.35277988587543,0.12722922208281892,0.03618900095640816,9.180481242284726,0.008880420551475865
2018-11-20,9.374494422268372,0.1304862435651306,0.03587055017413761,9.18044755220854,0.02769007632056386
2018-11-21,9.387041999844321,0.13370528862138975,0.04261116976979222,9.180413795204204,0.030311746248935734
2018-11-22,9.425481993071333,0.1368857911638561,0.03334369135346445,9.180379971271723,0.07487253928229087
2018-11-23,9.448017793067429,0.1400271952490164,0.008903962628598463,9.180346080411091,0.11874055477872147
2018-11-24,9.386811515091962,0.14312895478423096,-0.07829973063584635,9.180312122622315,0.14167016832126222
2018-11-25,9.39395276195306,0.14619053323352071,-0.0786186442465501,9.180278097905388,0.1461027750607009
2018-11-26,9.487719551432066,0.1492114033231185,0.03618900095640534,9.180244006260315,0.12207514089222826
2018-11-27,9.534321224620626,0.15219104674740974,0.03587055017413802,9.180209847687093,0.1660497800119849
2018-11-28,9.546958431298082,0.15512895387588382,0.042611169769790576,9.180175622185724,0.16904268546668355
2018-11-29,9.464417185060277,0.15802462346170912,0.03334369135346255,9.180141329756205,0.09290754048890015
2018-11-30,9.407358952030616,0.1608775623525512,0.008903962628602595,9.18010697039854,0.057470456650921875
2018-12-01,9.305548273823023,0.16368728520422673,-0.07829973063584103,9.180072544112727,0.040088175141910654
2018-12-02,9.275776927260358,0.16645331419779913,-0.0786186442465353,9.180038050898768,0.007904206410326964
2018-12-03,9.33245475453256,0.16917517876070265,0.036189000956402526,9.180003490756658,-0.05291291594120473
2018-12-04,9.355475533876486,0.17185241529247686,0.03587055017413845,9.179968863686401,-0.03221629527653036
2018-12-05,9.455147562926419,0.1744845668956787,0.04261116976979159,9.179934169687996,0.05811765657295176
2018-12-06,9.430539593000942,0.1770711831125438,0.0333436913534655,9.179899408761445,0.04022530977348815
2018-12-07,9.37114032487989,0.17961181966793496,0.00890396262860672,9.179864580906745,0.0027599616766043056
2018-12-08,9.264078591762985,0.18210603821912585,-0.07829973063585678,9.179829686123897,-0.019557401944181763
2018-12-09,9.267468692770748,0.1845534061129433,-0.0786186442465354,9.1797947244129,-0.018260793508559914
2018-12-10,9.412188782750233,0.18695349615078238,0.03618900095640244,9.179759695773756,0.009286589869292428
2018-12-11,9.405338188864762,0.18930588636199486,0.035870550174138885,9.179724600206464,0.0004371521221653296
2018-12-12,9.445112712730316,0.19161015978613388,0.04261116976979261,9.179689437711025,0.031201945463365632
2018-12-13,9.46385469353131,0.19386590426453293,0.033343691353463614,9.179654208287436,0.05699088962587773
2018-12-14,9.470670517744209,0.1960727122416646,0.008903962628604795,9.1796189119357,0.08607493093824026
2018-12-15,9.405656987169262,0.1982301805767256,-0.07829973063585147,9.179583548655817,0.10614298857257154
2018-12-16,9.375861872575712,0.20033791036586723,-0.07861864424653554,9.179548118447787,0.07459448800859292
2018-12-17,9.477462530462603,0.20239550677547685,0.036189000956399625,9.179512621311607,0.05936540141911806
2018-12-18,9.476565762437227,0.2044025788868975,0.03587055017413928,9.179477057247281,0.05681557612890842
2018-12-19,9.44741641382055,0.20635873955295275,0.04261116976979096,9.179441426254806,0.01900507824300135
2018-12-20,9.44201079926798,0.20826360526663168,0.03334369135346173,9.179405728334183,0.020997774313702422
2018-12-21,9.442106640581278,0.21011679604225747,0.008903962628588238,9.179369963485414,0.04371591842501843
2018-12-22,9.4004750764834,0.2119179353094552,-0.07829973063585222,9.179334131708496,0.08752274010130101
2018-12-23,9.423649052438128,0.21366664982020833,-0.07861864424654055,9.17929823300343,0.10930281386103147
2018-12-24,9.393415117274671,0.2153625695692735,0.03618900095639682,9.179262267370214,-0.037398720621213855
2018-12-25,9.245735668570335,0.21700532772820075,0.035870550174139725,9.179226234808853,-0.1863664441408588
2018-12-26,9.226525352360444,0.21859456059319285,0.042611169769791964,9.179190135319343,-0.21387051332188456
2018-12-27,9.28440370027624,0.22012990754700157,0.033343691353466334,9.179153968901685,-0.1482238675259122
2018-12-28,9.353202576033585,0.22161101103505146,0.008903962628586306,9.17911773555588,-0.05643013318593404
2018-12-29,9.301752813944935,0.22303751655595053,-0.07829973063585295,9.179081435281928,-0.022066407257089082
2018-12-30,9.29743125969364,0.22440907266652754,-0.07861864424654069,9.179045068079827,-0.027404236806171767
2018-12-31,9.302041775245142,0.22572533100151396,0.03618900095639674,9.179008633949577,-0.13888119066234594
2019-01-01,9.22057119154152,0.2269859463079628,0.035870550174140134,9.17897213289118,-0.22125743783176333
2019-01-02,9.427241144298312,0.22819057649447924,0.042611169769793,9.178935564904636,-0.022496166870595857
2019-01-03,9.441366110407198,0.2293388826953073,0.03334369135346444,9.178898929989943,-0.00021539363151568125
2019-01-04,9.363086494445836,0.2304305293493001,0.008903962628590441,9.178862228147104,-0.05511022567915802
2019-01-05,9.308207885075067,0.23146518429377588,-0.07829973063584764,9.178825459376114,-0.023783027958975467
2019-01-06,9.310988552000358,0.23244251887323716,-0.07861864424654082,9.178788623676978,-0.021623946303314767
2019-01-07,9.414117600799427,0.2333622080629099,0.03618900095639393,9.178751721049695,-0.034185329269572406
2019-01-08,9.42504172130564,0.23422393060703395,0.035870550174140564,9.178714751494262,-0.02376751096979568
2019-01-09,9.464905067965136,0.23502736917181621,0.04261116976979067,9.178677715010682,0.008588814012847834
2019-01-10,9.48351141689004,0.2357722105129292,0.03334369135346255,9.178640611598954,0.03575490342469578
2019-01-11,9.423022728635198,0.2364581456574218,0.008903962628594563,9.17860344125908,-0.0009428209098967244
2019-01-12,9.383246211929873,0.23708487009988033,-0.07829973063584837,9.178566203991055,0.045894868474785966
2019-01-13,9.368596896987505,0.23765208401265941,-0.07861864424654584,9.178528899794884,0.031034557426508513
2019-01-14,9.502157632739447,0.23815949246997675,0.03618900095639385,9.178491528670566,0.04931761064250928
2019-01-15,9.470400702373375,0.23860680568564643,0.03587055017414101,9.178454090618098,0.01746925589548809
2019-01-16,9.49300676189597,0.23899373926420114,0.04261116976979169,9.178416585637484,0.03298526722449324
2019-01-17,9.531840971823891,0.23932001446513335,0.03334369135346551,9.178379013728721,0.08079825227657089
2019-01-18,9.54947572601688,0.23958535847996382,0.008903962628592638,9.17834137489181,0.12264503001651406
2019-01-19,9.442513037874912,0.23978950472182525,-0.07829973063584912,9.178303669126752,0.10271959466218483
2019-01-20,9.459544705201187,0.23993219312722724,-0.07861864424654598,9.178265896433546,0.1199652598869605
2019-01-21,9.55734622051135,0.2400131704696492,0.036189000956391035,9.178228056812191,0.10291599227311998
2019-01-22,9.498153685815437,0.24003219068458873,0.03587055017413692,9.17819015026269,0.0440607946940208
2019-01-23,9.5140803238016,0.23998901520567179,0.04261116976979271,9.17815217678504,0.05332796204109691
2019-01-24,9.557243140024543,0.23988341331141344,0.033343691353463614,9.178114136379243,0.1059018989804219
2019-01-25,9.513298912730408,0.23971516248219987,0.00890396262859677,9.178076029045297,0.0866037585743129
2019-01-26,9.446521891721787,0.23948404876704293,-0.0782997306358438,9.178037854783202,0.10729971880738631
2019-01-27,9.473342253635442,0.23918986715964258,-0.0786186442465461,9.177999613592961,0.13477141712938412
2019-01-28,9.518777436708064,0.23883242198327478,0.03618900095638822,9.177961305474572,0.0657947082938275
2019-01-29,9.530123522055911,0.23841152728400733,0.03587055017413735,9.177922930428036,0.07791851416973117
2019-01-30,9.5946924946438,0.23792700723172863,0.042611169769791055,9.177884488453351,0.1362698291889295
2019-01-31,9.557019271516898,0.23737869652846225,0.03334369135346657,9.177845979550519,0.10845090408444946
2019-02-01,9.492246420271167,0.23676644082342208,0.008903962628600888,9.177807403719537,0.06876861309960702
2019-02-02,9.409105844562392,0.23609009713425305,-0.07829973063584456,9.177768760960408,0.07354671710357508
2019-02-03,9.47116178018616,0.23534953427388677,-0.07861864424655111,9.177730051273132,0.13670083888569273
2019-02-04,9.54755043157716,0.23454463328242908,0.0361890009564075,9.177691274657708,0.0991255226806178
2019-02-05,9.484937204879309,0.23367528786348735,0.035870550174137796,9.177652431114137,0.03773893572754616
2019-02-06,9.541207644377321,0.23274140482433214,0.042611169769792075,9.177613520642415,0.08824154914078086
2019-02-07,9.447521599127574,0.23174290451927773,0.03334369135346468,9.177574543242548,0.004860460012283241
2019-02-08,9.400030547031173,0.23067972129565867,0.008903962628598966,9.177535498914532,-0.01708863580761566
2019-02-09,9.306540307345752,0.22955180394176847,-0.0782997306358453,9.177496387658369,-0.022208153618541004
2019-02-10,9.290767621088797,0.22835911613612148,-0.07861864424653144,9.177457209474056,-0.036430060274849296
2019-02-11,9.423288795810308,0.22710163689738702,0.036189000956404684,9.177417964361597,-0.017419806405081673
2019-02-12,9.44179594915816,0.22577936103434637,0.035870550174138205,9.177378652320991,0.002767385628683172
2019-02-13,9.366571030005373,0.22439229959521012,0.04261116976979043,9.177339273352235,-0.07777171271186312
2019-02-14,9.372710748773885,0.22294048031563302,0.033343691353462795,9.177299827455332,-0.06087325035054292
2019-02-15,9.343854576952998,0.22142394806475896,0.008903962628603095,9.17726031463028,-0.06373364837064344
2019-02-16,9.259840601449886,0.21984276528862493,-0.07829973063583998,9.177220734877082,-0.05892316807998199
2019-02-17,9.285668135596001,0.2181970124502532,-0.07861864424653646,9.177181088195734,-0.031091320803449563
2019-02-18,9.363301058327691,0.21648678846575303,0.03618900095640187,9.17714137458624,-0.06651610568070332
2019-02-19,9.342581349039223,0.214712211135764,0.035870550174138635,9.1771015940486,-0.0851030063192777
2019-02-20,9.405513026326362,0.21287341757156214,0.04261116976979144,9.177061746582808,-0.027033307597799094
2019-02-21,9.455013816174063,0.21097056461515815,0.033343691353465744,9.17702183218887,0.033677728016568764
2019-02-22,9.461407084392862,0.2090038292527167,0.008903962628607216,9.176981850866785,0.06651744164475204
2019-02-23,9.303587819750208,0.2069734090206311,-0.07829973063585574,9.17694180261655,-0.0020276612511178627
2019-02-24,9.243263250463006,0.20487952240358398,-0.07861864424653658,9.17690168743817,-0.059899315132211584
2019-02-25,9.32705987932381,0.20272240922394297,0.03618900095640178,9.17686150533164,-0.0887130361881745
2019-02-26,9.294264000662654,0.20050233102183124,0.03587055017413907,9.176821256296963,-0.11893013683027753
2019-02-27,9.303018302571465,0.1982195714252288,0.04261116976979246,9.176780940334137,-0.11459337895769295
2019-02-28,9.334285862127114,0.1958744365094627,0.033343691353463864,9.176740557443164,-0.07167282317897694
